w,language,medium-bug,changepro-bug,totalcommits,sloc,duration,contributors,plocabslog,plocprolog,commitlog,sloclog,durationlog,contrilog,category,dynamicstatic,strongweak
0xd4d-dnSpy,C#,82,0.000326719,1410,250980,58132490,6,1.913813852,-3.485825609,3.149219113,5.399639115,7.764418926,0.77815125,static-strong,static,strong
activeadmin-activeadmin,Ruby,12,0.000728597,4774,16470,222557637,416,1.079181246,-3.137512621,3.678882415,4.216693599,8.347442502,2.619093331,dynamic-strong,dynamic,strong
adam-p-markdown-here,JS,15.5,0.000630056,762,24601,157019558,10,1.190331698,-3.200620848,2.881954971,4.390952761,8.195953751,1,dynamic-weak,dynamic,weak
adobe-brackets,JS,39,0.000130239,17369,299450,170606720,332,1.591064607,-3.885258947,4.239774815,5.476324317,8.231996134,2.521138084,dynamic-weak,dynamic,weak
AFNetworking-AFNetworking,Obj-C,11,0.001375516,2731,7997,187021876,274,1.041392685,-2.861534354,3.4363217,3.902927096,8.271892409,2.437750563,static-weak,static,weak
afollestad-material-dialogs,Java,37,0.004942559,1467,7486,78914298,71,1.568201724,-2.306048138,3.166430114,3.874249823,7.897155698,1.851258349,static-strong,static,strong
airbnb-lottie-android,Java,6,0.000835771,568,7179,18105438,26,0.77815125,-3.077912702,2.754348336,3.856063953,7.257809036,1.414973348,static-strong,static,strong
airbnb-lottie-ios,Obj-C,37,0.00562481,260,6578,18105682,36,1.568201724,-2.249892143,2.414973348,3.818093869,7.257814888,1.556302501,static-weak,static,weak
airbnb-superset,Python,10.5,0.000635593,1958,16520,56394266,129,1.021189299,-3.196820894,3.291812687,4.218010043,7.751234948,2.11058971,dynamic-strong,dynamic,strong
akkadotnet-akka.net,C#,26,0.000113521,4039,229033,105572542,121,1.414973348,-3.944923792,3.606273853,5.359898062,8.023550979,2.08278537,static-strong,static,strong
alcatraz-Alcatraz,Obj-C,14,0.007038713,761,1989,127250390,46,1.146128036,-2.152506743,2.881384657,3.298634783,8.104659122,1.662757832,static-weak,static,weak
alexjc-neural-doodle,Python,3.5,0.008536585,123,410,36678282,3,0.544068044,-2.068715831,2.089905111,2.612783857,7.564408985,0.477121255,dynamic-strong,dynamic,strong
alexjc-neural-enhance,Python,2,0.005420054,103,369,18572290,10,0.301029996,-2.265996387,2.012837225,2.567026366,7.268865456,1,dynamic-strong,dynamic,strong
alibaba-AndFix,C++,10,0.00896861,52,1115,51615201,4,1,-2.047274861,1.716003344,3.047274867,7.712777623,0.602059991,static-weak,static,weak
alibaba-dubbo,Java,23,0.000219085,1838,104982,153806638,17,1.361727836,-3.659387356,3.264345507,5.021114842,8.186975079,1.230448921,static-strong,static,strong
alibaba-fastjson,Java,46,0.000366163,2090,125627,173595668,57,1.662757832,-3.436325542,3.320146286,5.099082989,8.239538883,1.755874856,static-strong,static,strong
alibaba-tengine,C,8,5.05E-05,942,158497,161587523,56,0.903089987,-4.296931416,2.974050903,5.200021046,8.208407824,1.748188027,static-weak,static,weak
allinurl-goaccess,C,50,0.002897711,2339,17255,120125872,45,1.698970004,-2.537944931,3.369030222,4.236914964,8.079636553,1.653212514,static-weak,static,weak
alvarotrigo-fullPage.js,JS,30,0.005528935,1274,5426,114220891,97,1.477121255,-2.257358516,3.105169428,3.734479789,8.057745544,1.986771734,dynamic-weak,dynamic,weak
andlabs-libui,C,4,0.000419507,2802,9535,64668246,17,0.602059991,-3.377260788,3.447468131,3.979320697,7.810691082,1.230448921,static-weak,static,weak
android10-Android-CleanArchitecture,Java,4,0.001440403,242,2777,85441834,9,0.602059991,-2.841515983,2.383815366,3.44357588,7.931670562,0.954242509,static-strong,static,strong
androidannotations-androidannotations,Java,18,0.000493097,2701,36504,168059517,59,1.255272505,-3.30706764,3.431524584,4.562340456,8.225463111,1.770852012,static-strong,static,strong
angular-angular.js,JS,28,0.000120907,8462,231582,231161123,441,1.447158031,-3.917548555,3.927473021,5.3647048,8.363914796,2.644438589,dynamic-weak,dynamic,weak
ansible-ansible,Python,10,2.98E-05,29763,335327,162853318,399,1,-4.525469059,4.473676704,5.525468524,8.211796611,2.600972896,dynamic-strong,dynamic,strong
antirez-disque,C,14,0.000348181,603,40209,63748431,54,1.146128036,-3.458194932,2.780317312,4.604323272,7.8044695,1.73239376,static-weak,static,weak
antirez-redis,C,6,6.72E-05,6160,89234,256224455,223,0.77815125,-4.1723794,3.789580712,4.950530361,8.408620578,2.348304863,static-weak,static,weak
apenwarr-sshuttle,Python,8,0.001911132,415,4186,221116184,31,0.903089987,-2.718709316,2.618048097,3.621799224,8.344620531,1.491361694,dynamic-strong,dynamic,strong
apex-apex,Go,8,0.001272265,682,6288,43329929,80,0.903089987,-2.89542242,2.833784375,3.798512533,7.636787977,1.903089987,static-strong,static,strong
App-vNext-Polly,C#,12,0.000416942,578,28781,126170396,28,1.079181246,-3.379924355,2.761927838,4.459105879,8.100957466,1.447158031,static-strong,static,strong
arduino-Arduino,C,10,0.000101189,6517,98825,209148564,210,1,-3.994866696,3.814047721,4.994866823,8.320454887,2.322219295,static-weak,static,weak
aria2-aria2,C++,20,0.000215775,5125,92689,203048292,45,1.301029996,-3.665998875,3.70969387,4.967028197,8.307599341,1.653212514,static-weak,static,weak
arut-nginx-rtmp-module,C,4,0.000183167,950,21838,162195742,10,0.602059991,-3.737152768,2.977723605,4.339212862,8.210039449,1,static-weak,static,weak
asciimoo-wuzz,Go,25,0.010697475,185,2337,8087880,19,1.397940009,-1.97071872,2.267171728,3.368658712,6.907834699,1.278753601,static-strong,static,strong
aspnet-EntityFramework,C#,248,0.000721306,3910,343821,103460879,85,2.394451681,-3.141880455,3.592176757,5.536332399,8.014776164,1.929418926,static-strong,static,strong
aspnet-Mvc,C#,123,0.0006254,3383,196674,107078760,111,2.089905111,-3.203842123,3.529301998,5.293746951,8.029703333,2.045322979,static-strong,static,strong
aspnetboilerplate-aspnetboilerplate,C#,4,7.96E-05,3173,50265,117040492,68,0.602059991,-4.099205888,3.501470072,4.701265687,8.068336139,1.832508913,static-strong,static,strong
astaxie-beego,Go,6,0.000174622,2802,34360,163416472,204,0.77815125,-3.757901042,3.447468131,4.536053155,8.21329583,2.309630167,static-strong,static,strong
atlassian-localstack,Python,36,0.010329986,122,3485,16459917,14,1.556302501,-1.985900267,2.086359831,3.542202782,7.216427641,1.146128036,dynamic-strong,dynamic,strong
attic-labs-noms,Go,92.5,0.000248907,3509,371624,60596111,32,1.966141733,-3.60396289,3.545183368,5.570103754,7.782444752,1.505149978,static-strong,static,strong
AutoMapper-AutoMapper,C#,76,0.00178203,2280,42648,228429722,86,1.880813592,-2.749084989,3.357934847,4.62989867,8.358752611,1.934498451,static-strong,static,strong
AvaloniaUI-Avalonia,C#,15,0.000182315,3897,82275,107624799,42,1.176091259,-3.739177598,3.590730406,4.915267891,8.031912353,1.62324929,static-strong,static,strong
b4winckler-macvim,C,4.5,1.55E-05,7375,289843,218748109,32,0.653212514,-4.808951607,3.867762025,5.462162816,8.339944307,1.505149978,static-weak,static,weak
babel-babel,JS,18.5,0.000381153,7911,48537,81987697,346,1.267171728,-3.418900658,3.898231385,4.68607293,7.913748687,2.539076099,dynamic-weak,dynamic,weak
balderdashy-sails,JS,19.5,0.000855789,6606,22786,161799225,211,1.290034611,-3.0676333,3.819938569,4.357668093,8.208976437,2.324282455,dynamic-weak,dynamic,weak
bang590-JSPatch,C,3,0.00046941,390,6391,61377758,39,0.477121255,-3.328447663,2.591064607,3.805568818,7.788011021,1.591064607,static-weak,static,weak
barryvdh-laravel-debugbar,PHP,8,0.002805049,675,2852,115522386,56,0.903089987,-2.552059548,2.829303773,3.455149521,8.06266615,1.748188027,dynamic-weak,dynamic,weak
bbatsov-rubocop,Ruby,28,0.000282116,6006,99250,158896202,375,1.447158031,-3.549572282,3.778585328,4.996730515,8.201113517,2.574031268,dynamic-strong,dynamic,strong
bcit-ci-CodeIgniter,PHP,6,0.000169401,9529,35419,180138360,395,0.77815125,-3.77108403,3.979047327,4.549236295,8.255606205,2.596597096,dynamic-weak,dynamic,weak
Bilibili-ijkplayer,C,9,0.000483196,2426,18626,123666476,38,0.954242509,-3.31587667,3.384890797,4.270119599,8.092251985,1.579783597,static-weak,static,weak
binux-pyspider,Python,9.5,0.000743116,910,12784,100888873,38,0.977723605,-3.128943388,2.959041392,4.106666762,8.003843271,1.579783597,dynamic-strong,dynamic,strong
bitcoin-bitcoin,C++,10.5,7.33E-05,13713,143177,201127397,399,1.021189299,-4.134683966,4.137132476,5.155873258,8.303471233,2.600972896,static-weak,static,weak
bjorn-tiled,C++,10.5,0.000103885,2956,101073,195079298,164,1.021189299,-3.983447156,3.47070443,5.004635156,8.290211184,2.214843848,static-weak,static,weak
blueimp-jQuery-File-Upload,JS,7.5,0.001507538,1009,4975,202681468,70,0.875061263,-2.821731732,3.003891166,3.696793085,8.306814041,1.84509804,dynamic-weak,dynamic,weak
boltdb-bolt,Go,35,0.003862282,810,9062,106335226,98,1.544068044,-2.41315602,2.908485019,3.957224058,8.026677158,1.991226076,static-strong,static,strong
BradLarson-GPUImage,Obj-C,4,0.000134445,1083,29752,164752798,127,0.602059991,-3.871455345,3.034628457,4.473516165,8.216832799,2.103803721,static-weak,static,weak
briannesbitt-Carbon,PHP,15,0.00148002,1136,10135,146826220,102,1.176091259,-2.829732416,3.055378331,4.005823753,8.166803618,2.008600172,dynamic-weak,dynamic,weak
buger-goreplay,Go,50.5,0.006967439,875,7248,123993053,56,1.703291378,-2.156926825,2.942008053,3.860218185,8.093397353,1.748188027,static-strong,static,strong
bumptech-glide,Java,9.5,0.000231341,1585,41065,120575247,49,0.977723605,-3.635747391,3.200029267,4.613471827,8.08125816,1.69019608,static-strong,static,strong
BVLC-caffe,C++,10,0.000239653,4021,41727,114888012,248,1,-3.62041713,3.604334073,4.620417162,8.060274715,2.394451681,static-weak,static,weak
CachetHQ-Cachet,PHP,5,0.000132041,4291,37867,77722609,107,0.698970004,-3.879291195,3.632558515,4.5782609,7.890547371,2.029383778,dynamic-weak,dynamic,weak
cakephp-cakephp,PHP,20,0.000124052,32477,161223,220569698,374,1.301029996,-3.90639623,4.511575905,5.207426998,8.343545849,2.572871602,dynamic-weak,dynamic,weak
callemall-material-ui,JS,8,0.000166674,5442,47998,85510086,433,0.903089987,-3.778132142,3.735758537,4.681223141,7.932017343,2.636487896,dynamic-weak,dynamic,weak
cantino-huginn,Ruby,7.5,0.000224121,2747,33464,131003969,144,0.875061263,-3.649517448,3.438858659,4.524577852,8.117284454,2.158362492,dynamic-strong,dynamic,strong
caolan-async,JS,5,0.000412269,1565,12128,218473110,195,0.698970004,-3.38481932,3.194514342,4.083789188,8.339397991,2.290034611,dynamic-weak,dynamic,weak
capistrano-capistrano,Ruby,29,0.005080589,1521,5708,258234356,212,1.462397998,-2.294085936,3.182129214,3.756483964,8.412014021,2.326335861,dynamic-strong,dynamic,strong
carrierwaveuploader-carrierwave,Ruby,15.5,0.001637093,2115,9468,273950411,294,1.190331698,-2.785926648,3.325310372,3.976258249,8.437671956,2.46834733,dynamic-strong,dynamic,strong
cayleygraph-cayley,Go,46.5,0.001059298,1019,43897,91905019,55,1.667452953,-2.974981848,3.008174184,4.642434841,7.963339229,1.740362689,static-strong,static,strong
ccgus-fmdb,Obj-C,31,0.006531816,497,4746,215442583,57,1.491361694,-2.184966058,2.696356389,3.676327734,8.333331547,1.755874856,static-weak,static,weak
celery-celery,Python,6,0.000131461,10319,45641,253326516,417,0.77815125,-3.881203068,4.013637612,4.659355151,8.40368065,2.620136055,dynamic-strong,dynamic,strong
certbot-certbot,Python,17,0.000651391,7590,26098,78138460,255,1.230448921,-3.186158246,3.880241776,4.416607227,7.892864848,2.40654018,dynamic-strong,dynamic,strong
CEWendel-SWTableViewCell,Obj-C,4,0.003527337,317,1134,115107266,38,0.602059991,-2.452553046,2.501059262,3.054613055,8.061102739,1.579783597,static-weak,static,weak
charliesome-better_errors,Ruby,7.5,0.005877743,440,1276,138934662,60,0.875061263,-2.230789407,2.643452676,3.105850674,8.142810609,1.77815125,dynamic-strong,dynamic,strong
chartjs-Chart.js,JS,8,0.00034828,2306,22970,130334604,207,0.903089987,-3.458071464,3.362859303,4.361160995,8.115059737,2.315970345,dynamic-weak,dynamic,weak
chocolatey-choco,C#,154,0.004523956,2340,34041,73921669,55,2.187520721,-2.344481628,3.369215857,4.53200231,7.868771764,1.740362689,static-strong,static,strong
chrisbanes-Android-PullToRefresh,Java,18,0.005023723,478,3583,171338404,20,1.255272505,-2.298974315,2.679427897,3.554246808,8.233854717,1.301029996,static-strong,static,strong
chrisbanes-PhotoView,Java,14.5,0.009427828,399,1538,151356060,27,1.161368002,-2.025588349,2.600972896,3.186956335,8.179999814,1.431363764,static-strong,static,strong
cloudwu-skynet,C,5,0.000157659,1470,31714,150107358,66,0.698970004,-3.802281232,3.167317335,4.501251022,8.176401981,1.819543936,static-weak,static,weak
cockroachdb-cockroach,Go,42,0.000132656,18941,316609,102253273,124,1.62324929,-3.877273102,4.277402904,5.500523256,8.009677218,2.093421685,static-strong,static,strong
CocoaLumberjack-CocoaLumberjack,Obj-C,11,0.000665336,1312,16533,192360081,135,1.041392685,-3.176958977,3.117933835,4.218351666,8.284114951,2.130333768,static-weak,static,weak
CocoaPods-CocoaPods,Ruby,9,0.000407923,6804,22063,180618547,223,0.954242509,-3.389421807,3.832764305,4.343664565,8.256762344,2.348304863,dynamic-strong,dynamic,strong
cocos2d-cocos2d-x,C++,14,2.19E-05,36226,638114,203776980,367,1.146128036,-4.658769315,4.559020383,5.804898273,8.309155122,2.564666064,static-weak,static,weak
CoderMJLee-MJExtension,Obj-C,24.5,0.014618138,223,1676,93038760,12,1.389166084,-1.835107943,2.348304863,3.224274014,7.968663914,1.079181246,static-weak,static,weak
CoderMJLee-MJRefresh,Obj-C,22.5,0.008278146,254,2718,93037048,21,1.352182518,-2.082066918,2.404833717,3.434249452,7.968655922,1.322219295,static-weak,static,weak
CodisLabs-codis,Go,14,7.55E-05,1631,185472,79511629,20,1.146128036,-4.122150272,3.212453961,5.268278355,7.900430651,1.301029996,static-strong,static,strong
composer-composer,PHP,10,0.000209104,7364,47823,186376020,432,1,-3.679637659,3.86711378,4.679636817,8.270390033,2.635483747,dynamic-weak,dynamic,weak
coreos-etcd,Go,15,4.26E-05,11263,352032,120751359,359,1.176091259,-4.370490504,4.051654084,5.546582143,8.081892027,2.555094449,static-strong,static,strong
CRYTEK-CRYENGINE,C++,191,0.000137451,1502,1389582,29892905,23,2.281033367,-3.861852096,3.176669933,6.14288418,7.475568122,1.361727836,static-weak,static,weak
cucumber-cucumber-ruby,Ruby,13.5,0.000780888,6796,17288,285442847,295,1.130333768,-3.107411251,3.83225337,4.237744754,8.455519164,2.469822016,dynamic-strong,dynamic,strong
curl-curl,C,11,0.000108334,21732,101538,224947658,329,1.041392685,-3.965235221,4.337099696,5.006628605,8.352081476,2.517195898,static-weak,static,weak
cyfdecyf-cow,Go,8.5,0.001466782,1060,5795,147988100,15,0.929418926,-2.833634428,3.025305865,3.76305344,8.170226794,1.176091259,static-strong,static,strong
CymChad-BaseRecyclerViewAdapterHelper,Java,6,0.001233046,724,4866,33625189,22,0.77815125,-2.909020721,2.859738566,3.687172105,7.526664734,1.342422681,static-strong,static,strong
daimajia-AndroidSwipeLayout,Java,7,0.002624672,174,2667,84959427,16,0.84509804,-2.580924962,2.240549248,3.426023016,7.929211575,1.204119983,static-strong,static,strong
deployphp-deployer,PHP,17,0.003046595,1290,5580,120356062,109,1.230448921,-2.516185275,3.11058971,3.746634199,8.080467969,2.037426498,dynamic-weak,dynamic,weak
derekparker-delve,Go,36,0.000217213,1051,165736,93285317,59,1.556302501,-3.663114186,3.021602716,5.219416853,7.969813292,1.770852012,static-strong,static,strong
diaspora-diaspora,Ruby,9,0.000121162,18748,74281,209371196,335,0.954242509,-3.916633566,4.272954945,4.870877742,8.320916934,2.525044807,dynamic-strong,dynamic,strong
dingo-api,PHP,10,0.001524158,1145,6561,96679722,62,1,-2.81697001,3.058805487,3.816970038,7.985335393,1.792391689,dynamic-weak,dynamic,weak
django-django,Python,12,5.63E-05,24238,213237,158317962,426,1.079181246,-4.249681409,4.384496781,5.328862564,8.199530191,2.629409599,dynamic-strong,dynamic,strong
dmlc-mxnet,C++,30,0.000695394,5231,43141,63488325,329,1.477121255,-3.157769061,3.71858472,4.634890208,7.802693869,2.517195898,static-weak,static,weak
dmlc-xgboost,C++,14,0.001356064,3030,10324,102191517,206,1.146128036,-2.867719813,3.481442629,4.013847996,8.009414846,2.31386722,static-weak,static,weak
docker-compose,Python,43.5,0.002523202,3406,17240,107309942,233,1.638489257,-2.59804798,3.532244644,4.236537261,8.03063996,2.367355921,dynamic-strong,dynamic,strong
doctrine-doctrine2,PHP,37,0.000408682,10552,90535,223309021,351,1.568201724,-3.38861449,4.023334783,4.956816506,8.348906268,2.545307116,dynamic-weak,dynamic,weak
Dogfalo-materialize,JS,16,0.001114594,2892,14355,83348662,199,1.204119983,-2.952883299,3.461198289,4.157003197,7.920898632,2.298853076,dynamic-weak,dynamic,weak
domnikl-DesignPatternsPHP,PHP,4,0.000377929,786,10584,179908529,115,0.602059991,-3.422589782,2.895422546,4.024649831,8.255051753,2.06069784,dynamic-weak,dynamic,weak
dompdf-dompdf,PHP,47.5,0.002196126,863,21629,141145964,69,1.67669361,-2.658342746,2.936010796,4.335036441,8.149668464,1.838849091,dynamic-weak,dynamic,weak
dotnet-cli,C#,32,0.000559695,5906,57174,50090205,166,1.505149978,-3.252048573,3.771293443,4.757198577,7.699752809,2.220108088,static-strong,static,strong
dotnet-coreclr,C#,34,6.12E-06,11454,5556924,71243398,369,1.531478917,-5.213355745,4.058957179,6.744834457,7.852744625,2.567026366,static-strong,static,strong
dotnet-corefx,C#,21.5,9.06E-06,20949,2373021,78581832,387,1.33243846,-5.042863174,4.321163297,6.375301582,7.895322149,2.587710965,static-strong,static,strong
dotnet-orleans,C#,16,0.000103887,3389,154014,74899630,103,1.204119983,-3.983438795,3.530071569,5.1875602,7.874479672,2.012837225,static-strong,static,strong
dotnet-roslyn,C#,50,2.52E-05,25543,1981196,72955257,214,1.698970004,-4.59795711,4.407271903,6.296927442,7.863056592,2.330413773,static-strong,static,strong
draios-sysdig,C++,11,0.000239032,3515,46019,104134483,90,1.041392685,-3.621543955,3.545925329,4.662937177,8.017594565,1.954242509,static-weak,static,weak
DrKLO-Telegram,C,105,0.0003872,301,271178,111189110,12,2.021189299,-3.412064651,2.478566496,5.433254453,8.046062254,1.079181246,static-weak,static,weak
drone-drone,Go,8,4.26E-05,2827,187837,102139516,204,0.903089987,-4.37069134,3.451325808,5.273781143,8.009193796,2.309630167,static-strong,static,strong
dzenbot-DZNEmptyDataSet,Obj-C,112,0.014204185,445,7885,92092169,37,2.049218023,-1.84758368,2.648360011,3.896801698,7.964222702,1.568201724,static-weak,static,weak
ecomfe-echarts,JS,10,5.27E-05,3753,189861,128940061,37,1,-4.278435857,3.574378564,5.278435764,8.110387871,1.568201724,dynamic-weak,dynamic,weak
elastic-elasticsearch,Java,39,6.06E-05,27002,644003,228263944,407,1.591064607,-4.217823456,4.431395933,5.80888789,8.358437317,2.609594409,static-strong,static,strong
elastic-logstash,Ruby,12,0.000348797,7802,34404,203855290,373,1.079181246,-3.457427259,3.892205946,4.536608939,8.309321986,2.571708832,dynamic-strong,dynamic,strong
electerious-Lychee,PHP,6,0.001681614,1578,3568,144706624,27,0.77815125,-2.774273686,3.198106999,3.552424846,8.160488412,1.431363764,dynamic-weak,dynamic,weak
electron-electron,C++,10,0.000238197,13627,41982,128167944,435,1,-3.623063713,4.134400256,4.623063124,8.107779418,2.638489257,static-weak,static,weak
emberjs-ember.js,JS,29,0.000364665,14276,79525,187532420,390,1.462397998,-3.438105918,4.154606539,4.900503678,8.273076358,2.591064607,dynamic-weak,dynamic,weak
encode-django-rest-framework,Python,10,0.000491304,7206,20354,194813164,417,1,-3.3086497,3.857694258,4.30864977,8.2896183,2.620136055,dynamic-strong,dynamic,strong
EnterpriseQualityCoding-FizzBuzzEnterpriseEdition,Java,39.5,0.028478731,162,1387,140183119,31,1.596597096,-1.545479367,2.209515015,3.142076461,8.146695719,1.491361694,static-strong,static,strong
erusev-parsedown,PHP,6,0.004731861,527,1268,120411395,25,0.77815125,-2.324968021,2.721810615,3.103119254,8.080667588,1.397940009,dynamic-weak,dynamic,weak
esp8266-Arduino,C++,4.5,0.000122499,2338,36735,66465474,167,0.653212514,-3.911867457,3.368844507,4.565080044,7.822596106,2.222716471,static-weak,static,weak
expressjs-express,JS,8,0.000700771,5365,11416,247856639,205,0.903089987,-3.154423879,3.729569726,4.05751396,8.394200556,2.311753861,dynamic-weak,dynamic,weak
fabric-fabric,Python,5,0.000687474,3709,7273,252758736,120,0.698970004,-3.162743722,3.569256833,3.861713588,8.402706175,2.079181246,dynamic-strong,dynamic,strong
facebook-facebook-ios-sdk,Obj-C,29,0.000810917,619,35762,216481737,41,1.462397998,-3.091023595,2.791690649,4.553421799,8.335421264,1.612783857,static-weak,static,weak
facebook-folly,C++,15.5,0.000161681,3809,95868,155315456,257,1.190331698,-3.791341013,3.580810973,4.981673667,8.191214676,2.409933123,static-weak,static,weak
facebook-fresco,Java,9,2.11E-05,1266,425688,68608916,84,0.954242509,-4.674849823,3.102433706,5.629091408,7.836380558,1.924279286,static-strong,static,strong
facebook-hhvm,C++,21,3.47E-05,22364,606050,231504174,318,1.322219295,-4.460289241,4.349549484,5.782508456,8.364558826,2.50242712,static-weak,static,weak
facebook-immutable-js,JS,59,0.004333456,1308,13615,89618251,127,1.770852012,-2.363165609,3.116607744,4.134017646,7.952396464,2.103803721,dynamic-weak,dynamic,weak
facebook-osquery,C++,26,0.000593689,3631,43794,87233547,145,1.414973348,-3.226440998,3.560026249,4.641414614,7.940683532,2.161368002,static-weak,static,weak
facebook-proxygen,C++,21.5,0.000657613,1131,32694,81520878,64,1.33243846,-3.18202961,3.053462605,4.514468058,7.911268848,1.806179974,static-weak,static,weak
facebook-react,JS,35,0.000299166,8520,116992,124487046,464,1.544068044,-3.524087765,3.930439595,5.068156165,8.095124162,2.666517981,dynamic-weak,dynamic,weak
facebook-react-native,JS,12,0.000107735,10432,111384,73072184,392,1.079181246,-3.967643184,4.018367578,5.04682281,7.863752088,2.593286067,dynamic-weak,dynamic,weak
facebook-rocksdb,C++,20,0.000125726,6068,159076,139643022,265,1.301029996,-3.900574901,3.783045572,5.201604662,8.145019239,2.423245874,static-weak,static,weak
facebook-stetho,Java,13,0.000714246,501,18201,71933150,34,1.113943352,-3.146152183,2.699837726,4.26009525,7.856929079,1.531478917,static-strong,static,strong
facebook-watchman,C++,53,0.002414249,1616,21953,139667048,68,1.72427587,-2.61721794,3.208441356,4.341493877,8.145093954,1.832508913,static-weak,static,weak
facebook-xctool,Obj-C,29,0.001105183,1152,26240,127118476,72,1.462397998,-2.956565804,3.061452479,4.418963831,8.104208678,1.857332496,static-weak,static,weak
facebook-zstd,C,16,0.000326251,3144,49042,71840242,44,1.204119983,-3.486448148,3.497482537,4.690568173,7.856367787,1.643452676,static-weak,static,weak
facebookarchive-three20,Obj-C,70.5,0.000602605,1779,116992,258874089,59,1.848189117,-3.219967269,3.250175948,5.068156165,8.413088584,1.770852012,static-weak,static,weak
facebookincubator-create-react-app,JS,16,0.003163931,858,5057,25131889,266,1.204119983,-2.499772996,2.933487288,3.703892954,7.400225133,2.424881637,dynamic-weak,dynamic,weak
